pclass,sex,age,sibsp,parch,fare,FamilySize,IsAlone,embarked_Q,embarked_S
1,1,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,0.39858208016340624,-0.5609748304808925,1,False,True
3,1,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,1,False,True
1,1,0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,1,False,True
3,0,-0.7962859910387481,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,0.059159876663617626,0,False,True
3,1,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4626791642426904,-0.5609748304808925,1,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,-0.5609748304808925,1,False,True
3,1,-1.4879345809303688,2.2474704895351842,2.0089333664952354,-0.08666388103324908,2.5396987052416584,0,False,True
1,1,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,-0.5609748304808925,1,False,False
2,1,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,1,False,True
3,1,-1.949033640858116,2.2474704895351842,2.0089333664952354,-0.08666388103324908,2.5396987052416584,0,False,True
3,0,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5609748304808925,1,False,True
3,1,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,1,False,True
3,0,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,1,False,True
1,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,-0.5609748304808925,1,False,False
3,0,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.5609748304808925,1,False,True
3,1,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,1,False,True
3,1,-0.1814872444684187,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,0.059159876663617626,0,False,False
1,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.5609748304808925,1,False,True
3,0,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,1,True,False
1,0,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-0.5609748304808925,1,False,False
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,1,False,True
2,1,-0.6425863043961658,1.340131927606843,-0.4736736092984604,0.8314778546749452,0.6792945838081278,0,False,True
3,1,-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.5065566745596926,0.059159876663617626,0,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,1,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,1,True,False
3,0,1.2018099353148226,-0.47454519624983954,0.7676298785983874,-0.3573908580066095,0.059159876663617626,0,False,False
3,1,-1.0268355210026217,0.4327933656785018,3.250236854392083,0.04370821849987721,1.9195639980971482,0,False,True
3,1,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4841568350646187,-0.5609748304808925,1,False,True
3,1,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4626791642426904,-0.5609748304808925,1,False,True
3,1,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5609748304808925,1,False,True
1,1,2.200857898491608,-0.47454519624983954,2.0089333664952354,1.6323350375212924,0.6792945838081278,0,False,False
3,0,-1.8721837975368247,1.340131927606843,0.7676298785983874,-0.26066180729354516,1.299429290952638,0,False,False
1,0,1.7397588385638607,0.4327933656785018,0.7676298785983874,1.2341715984066093,0.6792945838081278,0,False,True
3,1,0.8175607187083667,0.4327933656785018,4.491540342288931,-0.08666388103324908,2.5396987052416584,0,False,True
1,1,-1.4110847376090776,0.4327933656785018,2.0089333664952354,1.7677408088510642,1.299429290952638,0,False,True
3,1,2.738806801740646,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,1,True,False
1,0,-0.8731358343600393,-0.47454519624983954,2.0089333664952354,0.955306180872432,0.6792945838081278,0,False,True
2,1,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,1,False,True
1,0,1.5860591519212783,-0.47454519624983954,0.7676298785983874,4.335332226633905,0.059159876663617626,0,False,False
2,0,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.22559322262067316,-0.5609748304808925,1,False,True
3,0,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-0.5609748304808925,1,True,False
3,1,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,1,False,True
2,0,-1.2573850509664952,-0.47454519624983954,0.7676298785983874,-0.255795253400548,0.059159876663617626,0,False,True
2,0,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,0,False,True
1,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.12642988822675086,-0.5609748304808925,1,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,1,True,False
2,0,2.1240080551703167,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,1,False,True
2,1,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,0.8314778546749452,-0.5609748304808925,1,False,True
3,1,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4898609919445778,-0.5609748304808925,1,False,True
3,1,-0.9499856776813305,0.4327933656785018,0.7676298785983874,-0.5028639729296732,0.6792945838081278,0,False,False
1,0,1.7397588385638607,0.4327933656785018,-0.4736736092984604,0.9274538680872313,0.059159876663617626,0,False,False
2,0,-0.2583370877897099,0.4327933656785018,0.7676298785983874,-0.12491978668775715,0.6792945838081278,0,False,True
1,0,-0.8731358343600393,1.340131927606843,2.0089333664952354,4.634416897040849,1.9195639980971482,0,False,False
1,1,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-0.5609748304808925,1,False,False
1,0,0.7407108753870755,0.4327933656785018,0.7676298785983874,1.0259447039291216,0.6792945838081278,0,False,False
3,1,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5609748304808925,1,False,True
3,1,0.5101613454232019,0.4327933656785018,-0.4736736092984604,-0.3353272677875516,0.059159876663617626,0,False,True
3,0,0.08748720715610042,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,1,True,False
1,0,-0.5657364610748746,-0.47454519624983954,2.0089333664952354,0.3482453621969482,0.6792945838081278,0,False,False
2,0,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,1,False,True
3,0,0.8944105620296577,-0.47454519624983954,2.0089333664952354,-0.2414492887801075,0.6792945838081278,0,False,True
3,1,-1.0268355210026217,3.1548090514635256,0.7676298785983874,0.1506737441786005,2.5396987052416584,0,False,True
2,0,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,1,False,True
1,0,0.8175607187083667,0.4327933656785018,0.7676298785983874,2.059693773056521,0.6792945838081278,0,False,False
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4926295114327329,-0.5609748304808925,1,True,False
1,1,2.0471582118490255,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,-0.5609748304808925,1,False,False
1,1,3.1999058616683933,-0.47454519624983954,-0.4736736092984604,0.3483299278831318,-0.5609748304808925,1,False,False
1,0,0.12591212881674602,0.4327933656785018,-0.4736736092984604,1.6323350375212924,0.059159876663617626,0,False,False
1,0,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,0.49782998024351216,-0.5609748304808925,1,False,False
1,1,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5609748304808925,1,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5609748304808925,1,False,True
3,1,-1.56478442425166,-0.47454519624983954,2.0089333664952354,-0.2351571990343002,0.6792945838081278,0,False,True
3,0,-1.56478442425166,3.1548090514635256,2.0089333664952354,-0.01870931177853076,3.1598334123861687,0,False,True
1,1,2.4314074284554814,-0.47454519624983954,-0.4736736092984604,0.002347544081197954,-0.5609748304808925,1,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49279662933638163,-0.5609748304808925,1,True,False
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,1,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5609748304808925,1,False,True
1,1,1.432359465278696,0.4327933656785018,-0.4736736092984604,0.39858208016340624,0.059159876663617626,0,False,True
3,1,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,1,False,True
2,0,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,1,False,True
3,1,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,1,False,True
1,1,2.661956958419355,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5609748304808925,1,False,True
3,1,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.5609748304808925,1,False,True
1,0,-0.7962859910387481,0.4327933656785018,-0.4736736092984604,1.1854295476653287,0.059159876663617626,0,False,False
3,1,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5609748304808925,1,False,True
3,1,0.08748720715610042,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,1,False,True
3,1,-0.33518693111100106,0.4327933656785018,-0.4736736092984604,-0.4918744606632361,0.059159876663617626,0,False,True
2,0,0.8175607187083667,0.4327933656785018,0.7676298785983874,0.13683114673782454,0.6792945838081278,0,False,True
1,1,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,0.12676380314453292,-0.5609748304808925,1,False,True
3,1,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5609748304808925,1,False,True
1,1,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-0.5609748304808925,1,False,False
1,0,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,0.39858208016340624,0.059159876663617626,0,False,True
3,1,-0.6810112260568114,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5609748304808925,1,False,True
1,0,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,1.145663540471827,0.059159876663617626,0,False,False
1,1,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-0.5609748304808925,1,False,True
1,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,3.817033162951754,-0.5609748304808925,1,False,True
3,1,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.45017955043725955,-0.5609748304808925,1,False,True
1,1,3.1999058616683933,-0.47454519624983954,-0.4736736092984604,0.0493298231623713,-0.5609748304808925,1,False,False
2,1,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.3891875560116617,-0.5609748304808925,1,False,False
2,0,-0.5657364610748746,0.4327933656785018,0.7676298785983874,-0.06451572512800753,0.6792945838081278,0,False,True
3,0,1.432359465278696,0.4327933656785018,3.250236854392083,0.04370821849987721,1.9195639980971482,0,False,True
2,1,-0.48888661775358344,1.340131927606843,0.7676298785983874,-0.41687275089321363,1.299429290952638,0,False,True
1,0,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,0.8876878608937296,-0.5609748304808925,1,False,False
1,0,2.585107115098064,0.4327933656785018,-0.4736736092984604,0.921244330558889,0.059159876663617626,0,False,True
2,1,-2.192647644186609,-0.47454519624983954,2.0089333664952354,-0.06451572512800753,0.6792945838081278,0,False,True
3,1,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5609748304808925,1,False,True
1,1,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,1,False,False
1,0,1.5092093085999871,-0.47454519624983954,-0.4736736092984604,-0.1263453225405672,-0.5609748304808925,1,False,True
1,1,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,-0.5609748304808925,1,False,False
3,0,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3573083057891445,0.059159876663617626,0,False,False
3,1,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,1,False,True
3,0,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-0.5609748304808925,1,True,False
3,1,-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.3414522396297103,0.6792945838081278,0,False,False
2,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5609748304808925,1,False,True
3,0,-1.8721837975368247,-0.47454519624983954,-0.4736736092984604,-0.397241430886295,-0.5609748304808925,1,False,True
1,1,1.5092093085999871,0.4327933656785018,-0.4736736092984604,0.49782998024351216,0.059159876663617626,0,False,False
3,0,-1.1036853643239128,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,0.059159876663617626,0,False,False
1,0,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,1.5841789061771412,-0.5609748304808925,1,False,False
3,1,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,1,False,True
3,1,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.5609748304808925,1,False,True
3,0,-0.8731358343600393,0.4327933656785018,-0.4736736092984604,-0.29002422161773944,0.059159876663617626,0,False,True
3,1,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.47861979608830835,-0.5609748304808925,1,False,True
2,0,1.1249600919935314,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,0,False,True
2,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,1,False,True
2,1,0.5870111887444931,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,0,False,True
3,0,0.7407108753870755,-0.47454519624983954,5.73284383018578,-0.06199888922968463,2.5396987052416584,0,True,False
2,0,0.35646165878061953,0.4327933656785018,0.7676298785983874,0.005955680025033696,0.6792945838081278,0,False,True
2,1,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,1,False,True
2,1,2.8156566450619374,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,1,False,True
1,0,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,2.301728820789,0.059159876663617626,0,False,False
3,1,1.0481102486722402,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,1,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.47299819142581434,-0.5609748304808925,1,False,False
3,1,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,-0.5609748304808925,1,False,True
3,1,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5609748304808925,1,False,True
3,0,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,0.059159876663617626,0,True,False
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,1,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5609748304808925,1,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5609748304808925,1,False,True
3,0,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49162277707340374,-0.5609748304808925,1,True,False
2,0,0.5101613454232019,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,0,False,True
3,0,0.20276197213803718,0.4327933656785018,0.7676298785983874,-0.3363340021468808,0.6792945838081278,0,True,False
3,1,-0.45046169609293785,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.5609748304808925,1,False,False
1,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,1,False,True
2,1,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,1,False,True
1,0,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,1.0060617003323709,0.059159876663617626,0,False,False
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.47811642890864375,-0.5609748304808925,1,True,False
1,1,2.738806801740646,-0.47454519624983954,0.7676298785983874,0.5995101505357573,0.059159876663617626,0,False,False
2,1,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,1,False,True
1,0,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,0.395813560675251,0.059159876663617626,0,False,True
3,1,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,1,False,True
3,1,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5609748304808925,1,False,True
1,1,-0.48888661775358344,-0.47454519624983954,0.7676298785983874,0.6272778976347743,0.059159876663617626,0,False,False
2,0,-0.8731358343600393,-0.47454519624983954,2.0089333664952354,-0.3866707201133388,0.6792945838081278,0,False,True
1,1,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.11711759540295616,-0.5609748304808925,1,False,True
3,0,-1.56478442425166,0.4327933656785018,0.7676298785983874,-0.3414522396297103,0.6792945838081278,0,False,False
3,1,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.5609748304808925,1,False,True
3,1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,1,False,False
3,0,0.6638610320657843,0.4327933656785018,5.73284383018578,-0.016444159470040135,3.1598334123861687,0,False,True
2,0,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,1,False,True
3,0,-1.949033640858116,0.4327933656785018,0.7676298785983874,-0.312172377522981,0.6792945838081278,0,False,True
